Chr	Start	Stop	BlockSize	BlockLength	AlnScore
Syn_WH8101_rela	737047	737052	41	5	-inf
Syn_WH8101_rela	737052	737057	41	7	-inf
Syn_WH8101_rela	737057	737365	41	337	-inf
Syn_WH8101_rela	737365	737493	41	167	-inf
Syn_WH8101_rela	737493	738149	48	788	-inf
Syn_WH8101_rela	738149	738295	48	203	-inf
Syn_WH8101_rela	738295	738396	48	148	-inf
Syn_WH8101_rela	738396	738656	48	460	-inf
Syn_WH8101_rela	738656	738926	48	310	-inf
Syn_WH8101_rela	738926	739640	48	955	-inf
Syn_WH8101_rela	739640	739858	48	218	-inf
Syn_WH8101_rela	739858	739865	48	7	-inf
Syn_WH8101_rela	739865	739991	48	214	-inf
Syn_WH8101_rela	739991	740095	48	115	-inf
Syn_WH8101_rela	740095	740213	48	123	-inf
Syn_WH8101_rela	740213	740255	48	42	-inf
Syn_WH8101_rela	740255	740408	48	178	-inf
Syn_WH8101_rela	740408	740712	48	392	-inf
Syn_WH8101_rela	740712	740900	48	195	-inf
Syn_WH8101_rela	740900	741220	48	407	-inf
Syn_WH8101_rela	741220	741341	48	171	-inf
Syn_WH8101_rela	741341	741916	48	676	-inf
Syn_WH8101_rela	741916	742002	48	90	-inf
Syn_WH8101_rela	742002	742118	48	128	-inf
Syn_WH8101_rela	742118	742638	48	578	-inf
Syn_WH8101_rela	742638	742642	40	4	-inf
Syn_WH8101_rela	742642	742658	40	16	-inf
Syn_WH8101_rela	742658	742668	48	10	-inf
Syn_WH8101_rela	742668	742669	48	1	-inf
Syn_WH8101_rela	742669	742675	48	36	-inf
Syn_WH8101_rela	742675	743613	48	999	-inf
Syn_WH8101_rela	743613	744103	48	496	-inf
Syn_WH8101_rela	744103	744521	48	432	-inf
Syn_WH8101_rela	744521	744523	46	2	-inf
Syn_WH8101_rela	744523	744547	48	33	-inf
Syn_WH8101_rela	744547	744549	40	2	-inf
Syn_WH8101_rela	744549	744606	48	78	-inf
Syn_WH8101_rela	744606	744618	48	14	-inf
Syn_WH8101_rela	744618	744634	48	16	-inf
Syn_WH8101_rela	744634	746233	48	1834	-inf
Syn_WH8101_rela	746233	746627	48	494	-inf
Syn_WH8101_rela	746627	746636	25	23	-inf
Syn_WH8101_rela	746636	746675	47	74	-inf
Syn_WH8101_rela	746675	746676	34	1	-inf
Syn_WH8101_rela	746676	746677	36	1	-inf
Syn_WH8101_rela	746677	746679	47	11	-inf
Syn_WH8101_rela	746679	748151	60	1481	-inf
Syn_WH8101_rela	748151	748552	11	415	-inf
Syn_WH8101_rela	748552	749586	4	1035	-inf
Syn_WH8101_rela	749586	749601	4	37	-inf
Syn_WH8101_rela	749601	749647	4	56	-inf
Syn_WH8101_rela	749647	749913	21	285	-inf
Syn_WH8101_rela	749913	750230	4	326	-inf
Syn_WH8101_rela	750230	750469	48	244	-inf
Syn_WH8101_rela	750469	751406	48	952	-inf
Syn_WH8101_rela	751406	751812	48	406	-inf
Syn_WH8101_rela	751812	752748	48	936	-inf
Syn_WH8101_rela	752748	752830	44	83	-inf
Syn_WH8101_rela	752830	753382	48	597	-inf
Syn_WH8101_rela	753382	754072	4	701	-inf
Syn_WH8101_rela	754072	754323	48	256	-inf
Syn_WH8101_rela	754323	755067	48	840	-inf
Syn_WH8101_rela	755067	755097	48	33	-inf
Syn_WH8101_rela	755097	755101	42	4	-inf
Syn_WH8101_rela	755101	755121	48	34	-inf
Syn_WH8101_rela	755121	755243	48	180	-inf
Syn_WH8101_rela	755243	755666	42	463	-inf
Syn_WH8101_rela	755666	755792	38	151	-inf
Syn_WH8101_rela	755792	755797	38	5	-inf
Syn_WH8101_rela	755797	755860	37	65	-inf
Syn_WH8101_rela	755860	755881	37	26	-inf
Syn_WH8101_rela	755881	755938	40	64	-inf
Syn_WH8101_rela	755938	755951	22	13	-inf
Syn_WH8101_rela	755951	755955	46	4	-inf
Syn_WH8101_rela	755955	756153	48	224	-inf
Syn_WH8101_rela	756153	756531	48	381	-inf
Syn_WH8101_rela	756531	757298	49	767	-inf
Syn_WH8101_rela	757298	757646	49	354	-inf
Syn_WH8101_rela	757646	757891	49	254	-inf
Syn_WH8101_rela	757891	757911	48	26	-inf
Syn_WH8101_rela	757911	757916	48	16	-inf
Syn_WH8101_rela	757916	757918	48	2	-inf
Syn_WH8101_rela	757918	758584	48	673	-inf
Syn_WH8101_rela	758584	758916	48	332	-inf
Syn_WH8101_rela	758916	758921	48	5	-inf
Syn_WH8101_rela	758921	758922	48	1	-inf
Syn_WH8101_rela	758922	758923	48	1	-inf
Syn_WH8101_rela	758923	758924	15	1	-inf
Syn_WH8101_rela	758924	758927	41	28	-inf
Syn_WH8101_rela	758927	758935	48	16	-inf
Syn_WH8101_rela	758935	759231	48	339	-inf
Syn_WH8101_rela	759231	759735	48	543	-inf
Syn_WH8101_rela	759735	759769	48	34	-inf
Syn_WH8101_rela	759769	759794	36	54	-inf
Syn_WH8101_rela	759794	759803	23	31	-inf
Syn_WH8101_rela	759803	759807	25	4	-inf
Syn_WH8101_rela	759807	759809	23	2	-inf
Syn_WH8101_rela	759809	765463	23	5682	-inf
Syn_WH8101_rela	765463	765470	14	9	-inf
Syn_WH8101_rela	765470	765482	21	22	-inf
Syn_WH8101_rela	765482	765515	18	33	-inf
Syn_WH8101_rela	765515	765516	6	1	-inf
Syn_WH8101_rela	765516	771068	16	5592	-inf
Syn_WH8101_rela	771068	771120	30	66	-inf
Syn_WH8101_rela	771120	771131	4	14	-inf
Syn_WH8101_rela	771131	771282	17	164	-inf
Syn_WH8101_rela	771282	771391	17	115	-inf
Syn_WH8101_rela	771391	772323	19	1026	-inf
Syn_WH8101_rela	772323	772330	19	26	-inf
Syn_WH8101_rela	772330	772867	32	551	-inf
Syn_WH8101_rela	772867	774552	15	1759	-inf
Syn_WH8101_rela	774552	774863	15	328	-inf
Syn_WH8101_rela	774863	774873	15	10	-inf
Syn_WH8101_rela	774873	775567	15	825	-inf
Syn_WH8101_rela	775567	777092	15	1525	-inf
Syn_WH8101_rela	777092	777093	15	1	-inf
Syn_WH8101_rela	777093	777340	27	265	-inf
Syn_WH8101_rela	777340	777877	16	591	-inf
Syn_WH8101_rela	777877	778092	11	225	-inf
Syn_WH8101_rela	778092	778476	11	388	-inf
Syn_WH8101_rela	778476	778806	11	330	-inf
Syn_WH8101_rela	778806	779494	6	688	-inf
Syn_WH8101_rela	779494	780303	4	863	-inf
Syn_WH8101_rela	780303	780520	4	217	-inf
Syn_WH8101_rela	780520	781171	6	652	-inf
Syn_WH8101_rela	781171	781815	6	663	-inf
Syn_WH8101_rela	781815	784136	4	2338	-inf
Syn_WH8101_rela	784136	785015	6	907	-inf
Syn_WH8101_rela	785015	785773	6	809	-inf
Syn_WH8101_rela	785773	786006	11	233	-inf
Syn_WH8101_rela	786006	786022	11	16	-inf
Syn_WH8101_rela	786022	786682	16	725	-inf
Syn_WH8101_rela	786682	789405	4	2732	-inf
Syn_WH8101_rela	789405	791354	4	1949	-inf
Syn_WH8101_rela	791354	793742	4	2390	-inf
Syn_WH8101_rela	793742	793975	4	233	-inf
Syn_WH8101_rela	793975	794189	4	236	-inf
Syn_WH8101_rela	794189	796240	4	2089	-inf
Syn_WH8101_rela	796240	796544	16	309	-inf
Syn_WH8101_rela	796544	796564	21	22	-inf
Syn_WH8101_rela	796564	796575	17	11	-inf
Syn_WH8101_rela	796575	796585	17	13	-inf
Syn_WH8101_rela	796585	796594	19	28	-inf
Syn_WH8101_rela	796594	806659	47	10143	-inf
Syn_WH8101_rela	806659	808399	47	1740	-inf
Syn_WH8101_rela	808399	808518	48	124	-inf
Syn_WH8101_rela	808518	808633	48	135	-inf
Syn_WH8101_rela	808633	809301	48	778	-inf
Syn_WH8101_rela	809301	809639	48	339	-inf
Syn_WH8101_rela	809639	809888	48	249	-inf
Syn_WH8101_rela	809888	809897	48	9	-inf
Syn_WH8101_rela	809897	810164	48	302	-inf
Syn_WH8101_rela	810164	810868	48	778	-inf
Syn_WH8101_rela	810868	811361	48	502	-inf
Syn_WH8101_rela	811361	811939	48	695	-inf
Syn_WH8101_rela	811939	812396	48	514	-inf
Syn_WH8101_rela	812396	812822	48	482	-inf
Syn_WH8101_rela	812822	813152	48	335	-inf
Syn_WH8101_rela	813152	813565	48	413	-inf
Syn_WH8101_rela	813565	813894	48	382	-inf
Syn_WH8101_rela	813894	814115	48	230	-inf
Syn_WH8101_rela	814115	814157	46	73	-inf
Syn_WH8101_rela	814157	814279	48	127	-inf
Syn_WH8101_rela	814279	814443	48	186	-inf
Syn_WH8101_rela	814443	815060	48	703	-inf
Syn_WH8101_rela	815060	815141	48	81	-inf
Syn_WH8101_rela	815141	815503	48	386	-inf
Syn_WH8101_rela	815503	815522	44	27	-inf
Syn_WH8101_rela	815522	815789	44	280	-inf
Syn_WH8101_rela	815789	815808	44	19	-inf
Syn_WH8101_rela	815808	815816	44	8	-inf
Syn_WH8101_rela	815816	815980	46	261	-inf
Syn_WH8101_rela	815980	816270	46	329	-inf
Syn_WH8101_rela	816270	816623	50	379	-inf
Syn_WH8101_rela	816623	816956	46	347	-inf
Syn_WH8101_rela	816956	817646	48	738	-inf
Syn_WH8101_rela	817646	818281	48	939	-inf
Syn_WH8101_rela	818281	819522	48	1355	-inf
Syn_WH8101_rela	819522	819559	48	68	-inf
Syn_WH8101_rela	819559	819681	48	139	-inf
Syn_WH8101_rela	819681	819721	46	40	-inf
Syn_WH8101_rela	819721	819849	48	233	-inf
Syn_WH8101_rela	819849	819941	48	125	-inf
Syn_WH8101_rela	819941	819983	48	43	-inf
Syn_WH8101_rela	819983	820124	48	167	-inf
Syn_WH8101_rela	820124	820365	48	270	-inf
Syn_WH8101_rela	820365	820508	48	178	-inf
Syn_WH8101_rela	820508	820881	50	385	-inf
Syn_WH8101_rela	820881	821267	48	386	-inf
Syn_WH8101_rela	821267	821703	48	447	-inf
Syn_WH8101_rela	821703	821706	48	6	-inf
Syn_WH8101_rela	821706	821707	47	1	-inf
Syn_WH8101_rela	821707	822630	48	1028	-inf
Syn_WH8101_rela	822630	822904	48	277	-inf
Syn_WH8101_rela	822904	823474	48	575	-inf
Syn_WH8101_rela	823474	823476	48	2	-inf
Syn_WH8101_rela	823476	823535	48	70	-inf
Syn_WH8101_rela	823535	824028	48	593	-inf
Syn_WH8101_rela	824028	824050	48	30	-inf
Syn_WH8101_rela	824050	824592	50	654	-inf
Syn_WH8101_rela	824592	824638	6	48	-inf
Syn_WH8101_rela	824638	824786	46	156	-inf
Syn_WH8101_rela	824786	824905	46	137	-inf
Syn_WH8101_rela	824905	825949	46	1143	-inf
Syn_WH8101_rela	825949	826257	46	335	-inf
Syn_WH8101_rela	826257	826812	46	556	-inf
Syn_WH8101_rela	826812	827103	46	295	-inf
Syn_WH8101_rela	827103	827571	46	531	-inf
Syn_WH8101_rela	827571	827572	44	1	-inf
Syn_WH8101_rela	827572	827611	44	89	-inf
Syn_WH8101_rela	827611	828015	44	434	-inf
Syn_WH8101_rela	828015	828276	48	346	-inf
Syn_WH8101_rela	828276	828293	48	22	-inf
Syn_WH8101_rela	828293	828298	24	6	-inf
Syn_WH8101_rela	828298	828305	42	7	-inf
Syn_WH8101_rela	828305	828306	40	1	-inf
Syn_WH8101_rela	828306	828824	49	645	-inf
Syn_WH8101_rela	828824	829589	48	766	-inf
Syn_WH8101_rela	829589	829879	48	306	-inf
Syn_WH8101_rela	829879	829881	28	2	-inf
Syn_WH8101_rela	829881	829882	37	1	-inf
Syn_WH8101_rela	829882	829886	38	4	-inf
Syn_WH8101_rela	829886	829893	46	11	-inf
Syn_WH8101_rela	829893	831175	48	1287	-inf
Syn_WH8101_rela	831175	831548	48	373	-inf
Syn_WH8101_rela	831548	831806	48	346	-inf
Syn_WH8101_rela	831806	831807	40	1	-inf
Syn_WH8101_rela	831807	831815	44	16	-inf
Syn_WH8101_rela	831815	832095	48	307	-inf
Syn_WH8101_rela	832095	832848	48	791	-inf
Syn_WH8101_rela	832848	833108	48	260	-inf
Syn_WH8101_rela	833108	833627	48	522	-inf
Syn_WH8101_rela	833627	833923	48	340	-inf
Syn_WH8101_rela	833923	834006	48	122	-inf
Syn_WH8101_rela	834006	834076	48	159	-inf
Syn_WH8101_rela	834076	835187	48	1122	-inf
Syn_WH8101_rela	835187	835188	44	1	-inf
Syn_WH8101_rela	835188	835189	44	1	-inf
Syn_WH8101_rela	835189	835190	37	1	-inf
Syn_WH8101_rela	835190	835191	40	1	-inf
Syn_WH8101_rela	835191	835193	40	2	-inf
Syn_WH8101_rela	835193	835201	40	34	-inf
Syn_WH8101_rela	835201	835202	38	1	-inf
Syn_WH8101_rela	835202	835209	38	7	-inf
Syn_WH8101_rela	835209	835228	38	31	-inf
Syn_WH8101_rela	835228	835246	22	26	-inf
Syn_WH8101_rela	835246	835250	22	10	-inf
Syn_WH8101_rela	835250	835898	46	710	-inf
Syn_WH8101_rela	835898	835948	3	50	-inf
Syn_WH8101_rela	835948	835957	3	9	-inf
Syn_WH8101_rela	835957	836111	3	154	-inf
Syn_WH8101_rela	836111	836936	3	826	-inf
Syn_WH8101_rela	836936	836974	46	38	-inf
Syn_WH8101_rela	836974	836976	48	2	-inf
Syn_WH8101_rela	836976	836994	48	18	-inf
Syn_WH8101_rela	836994	837250	48	257	-inf
Syn_WH8101_rela	837250	839855	48	3078	-inf
Syn_WH8101_rela	839855	839889	48	34	-inf
Syn_WH8101_rela	839889	840296	48	407	-inf
Syn_WH8101_rela	840296	841163	48	963	-inf
Syn_WH8101_rela	841163	841859	48	711	-inf
Syn_WH8101_rela	841859	842401	48	554	-inf
Syn_WH8101_rela	842401	842420	48	68	-inf
Syn_WH8101_rela	842420	842423	46	5	-inf
Syn_WH8101_rela	842423	842430	48	16	-inf
Syn_WH8101_rela	842430	842513	48	89	-inf
Syn_WH8101_rela	842513	842927	48	554	-inf
Syn_WH8101_rela	842927	843156	48	230	-inf
Syn_WH8101_rela	843156	843403	48	262	-inf
Syn_WH8101_rela	843403	844216	48	845	-inf
Syn_WH8101_rela	844216	845079	48	943	-inf
Syn_WH8101_rela	845079	845509	48	434	-inf
Syn_WH8101_rela	845509	845521	48	30	-inf
Syn_WH8101_rela	845521	845524	48	3	-inf
Syn_WH8101_rela	845524	845527	48	6	-inf
Syn_WH8101_rela	845527	845935	48	519	-inf
Syn_WH8101_rela	845935	846067	48	216	-inf
Syn_WH8101_rela	846067	846081	41	14	-inf
Syn_WH8101_rela	846081	846252	43	232	-inf
Syn_WH8101_rela	846252	846282	16	33	-inf
Syn_WH8101_rela	846282	846491	15	252	-inf
Syn_WH8101_rela	846491	846500	15	9	-inf
Syn_WH8101_rela	846500	846520	15	20	-inf
Syn_WH8101_rela	846520	846756	20	254	-inf
Syn_WH8101_rela	846756	846808	20	63	-inf
Syn_WH8101_rela	846808	846820	20	12	-inf
Syn_WH8101_rela	846820	846825	15	5	-inf
Syn_WH8101_rela	846825	846837	19	12	-inf
Syn_WH8101_rela	846837	846839	22	2	-inf
Syn_WH8101_rela	846839	846841	48	2	-inf
Syn_WH8101_rela	846841	846847	48	6	-inf
Syn_WH8101_rela	846847	847343	48	540	-inf
Syn_WH8101_rela	847343	847717	48	374	-inf
Syn_WH8101_rela	847717	849790	47	2284	-inf
Syn_WH8101_rela	849790	849803	47	15	-inf
Syn_WH8101_rela	849803	850135	47	396	-inf
Syn_WH8101_rela	850135	851002	47	1094	-inf
Syn_WH8101_rela	851002	851790	47	960	-inf
Syn_WH8101_rela	851790	853567	48	2115	-inf
Syn_WH8101_rela	853567	853578	48	23	-inf
Syn_WH8101_rela	853578	854139	48	676	-inf
Syn_WH8101_rela	854139	855308	48	1176	-inf
Syn_WH8101_rela	855308	855338	48	34	-inf
Syn_WH8101_rela	855338	855347	46	9	-inf
Syn_WH8101_rela	855347	855413	46	80	-inf
Syn_WH8101_rela	855413	855774	48	438	-inf
Syn_WH8101_rela	855774	855867	48	140	-inf
Syn_WH8101_rela	855867	855876	45	72	-inf
Syn_WH8101_rela	855876	855914	50	120	-inf
Syn_WH8101_rela	855914	855922	44	17	-inf
Syn_WH8101_rela	855922	855938	48	16	-inf
Syn_WH8101_rela	855938	855947	39	12	-inf
Syn_WH8101_rela	855947	855956	48	11	-inf
Syn_WH8101_rela	855956	855985	46	37	-inf
Syn_WH8101_rela	855985	856014	48	29	-inf
Syn_WH8101_rela	856014	858234	48	2271	-inf
Syn_WH8101_rela	858234	858562	48	382	-inf
Syn_WH8101_rela	858562	858566	48	4	-inf
Syn_WH8101_rela	858566	858577	48	89	-inf
Syn_WH8101_rela	858577	859161	52	774	-inf
Syn_WH8101_rela	859161	859559	48	407	-inf
Syn_WH8101_rela	859559	859791	48	232	-inf
Syn_WH8101_rela	859791	859826	48	38	-inf
Syn_WH8101_rela	859826	859831	46	5	-inf
Syn_WH8101_rela	859831	859832	46	1	-inf
Syn_WH8101_rela	859832	859834	48	2	-inf
Syn_WH8101_rela	859834	859837	47	3	-inf
Syn_WH8101_rela	859837	859853	48	30	-inf
Syn_WH8101_rela	859853	859859	48	6	-inf
Syn_WH8101_rela	859859	859884	48	44	-inf
Syn_WH8101_rela	859884	860599	48	753	-inf
Syn_WH8101_rela	860599	861520	48	1028	-inf
Syn_WH8101_rela	861520	863184	48	1727	-inf
Syn_WH8101_rela	863184	863985	48	801	-inf
Syn_WH8101_rela	863985	863993	45	8	-inf
Syn_WH8101_rela	863993	863999	44	8	-inf
Syn_WH8101_rela	863999	864008	45	19	-inf
Syn_WH8101_rela	864008	864073	43	74	-inf
Syn_WH8101_rela	864073	864121	41	48	-inf
Syn_WH8101_rela	864121	864153	43	39	-inf
Syn_WH8101_rela	864153	864351	89	217	-inf
Syn_WH8101_rela	864351	864359	43	9	-inf
Syn_WH8101_rela	864359	864372	47	18	-inf
Syn_WH8101_rela	864372	864375	47	10	-inf
Syn_WH8101_rela	864375	864503	59	144	-inf
Syn_WH8101_rela	864503	864686	47	217	-inf
Syn_WH8101_rela	864686	864687	36	1	-inf
Syn_WH8101_rela	864687	864755	36	125	-inf
Syn_WH8101_rela	864755	864767	36	12	-inf
Syn_WH8101_rela	864767	864815	47	103	-inf
Syn_WH8101_rela	864815	865183	46	410	-inf
Syn_WH8101_rela	865183	865420	46	239	-inf
Syn_WH8101_rela	865420	865438	46	43	-inf
Syn_WH8101_rela	865438	865441	28	3	-inf
Syn_WH8101_rela	865441	865443	34	2	-inf
Syn_WH8101_rela	865443	865449	34	6	-inf
Syn_WH8101_rela	865449	865874	34	438	-inf
Syn_WH8101_rela	865874	865880	31	6	-inf
Syn_WH8101_rela	865880	866234	46	433	-inf
Syn_WH8101_rela	866234	866662	46	617	-inf
Syn_WH8101_rela	866662	866663	29	1	-inf
Syn_WH8101_rela	866663	866956	46	357	-inf
Syn_WH8101_rela	866956	867232	46	279	-inf
Syn_WH8101_rela	867232	867419	46	358	-inf
Syn_WH8101_rela	867419	867901	46	515	-inf
Syn_WH8101_rela	867901	868242	4	349	-inf
Syn_WH8101_rela	868242	868745	43	527	-inf
Syn_WH8101_rela	868745	869367	46	716	-inf
Syn_WH8101_rela	869367	869868	48	504	-inf
Syn_WH8101_rela	869868	870235	48	380	-inf
Syn_WH8101_rela	870235	871175	48	993	-inf
Syn_WH8101_rela	871175	871758	48	661	-inf
Syn_WH8101_rela	871758	872405	48	647	-inf
Syn_WH8101_rela	872405	872438	48	34	-inf
Syn_WH8101_rela	872438	872470	48	39	-inf
Syn_WH8101_rela	872470	872497	30	29	-inf
Syn_WH8101_rela	872497	872501	48	4	-inf
Syn_WH8101_rela	872501	872505	41	4	-inf
Syn_WH8101_rela	872505	873512	48	1064	-inf
Syn_WH8101_rela	873512	874100	48	674	-inf
Syn_WH8101_rela	874100	874688	48	592	-inf
Syn_WH8101_rela	874688	875415	48	808	-inf
Syn_WH8101_rela	875415	875424	48	18	-inf
Syn_WH8101_rela	875424	875425	45	1	-inf
Syn_WH8101_rela	875425	875450	60	40	-inf
Syn_WH8101_rela	875450	875458	24	9	-inf
Syn_WH8101_rela	875458	875460	24	8	-inf
Syn_WH8101_rela	875460	875682	46	257	-inf
Syn_WH8101_rela	875682	875707	43	25	-inf
Syn_WH8101_rela	875707	876146	47	506	-inf
Syn_WH8101_rela	876146	876160	26	15	-inf
Syn_WH8101_rela	876160	876167	21	7	-inf
Syn_WH8101_rela	876167	876383	45	241	-inf
Syn_WH8101_rela	876383	876735	45	383	-inf
Syn_WH8101_rela	876735	876747	37	46	-inf
Syn_WH8101_rela	876747	876748	34	1	-inf
Syn_WH8101_rela	876748	877994	48	1341	-inf
Syn_WH8101_rela	877994	878439	48	463	-inf
Syn_WH8101_rela	878439	878830	48	419	-inf
Syn_WH8101_rela	878830	879453	48	631	-inf
Syn_WH8101_rela	879453	879798	48	417	-inf
Syn_WH8101_rela	879798	880163	48	365	-inf
Syn_WH8101_rela	880163	881451	48	1409	-inf
Syn_WH8101_rela	881451	882037	48	586	-inf
Syn_WH8101_rela	882037	882351	48	338	-inf
Syn_WH8101_rela	882351	882365	44	14	-inf
Syn_WH8101_rela	882365	882418	51	110	-inf
Syn_WH8101_rela	882418	882443	48	41	-inf
Syn_WH8101_rela	882443	882643	48	269	-inf
Syn_WH8101_rela	882643	882740	48	120	-inf
Syn_WH8101_rela	882740	882743	48	14	-inf
Syn_WH8101_rela	882743	882745	41	2	-inf
Syn_WH8101_rela	882745	882828	48	122	-inf
Syn_WH8101_rela	882828	883318	48	531	-inf
Syn_WH8101_rela	883318	883332	16	20	-inf
Syn_WH8101_rela	883332	883433	41	158	-inf
Syn_WH8101_rela	883433	883447	35	44	-inf
Syn_WH8101_rela	883447	883460	44	67	-inf
Syn_WH8101_rela	883460	883473	44	42	-inf
Syn_WH8101_rela	883473	883646	48	212	-inf
Syn_WH8101_rela	883646	884833	48	1207	-inf
Syn_WH8101_rela	884833	884889	48	58	-inf
Syn_WH8101_rela	884889	885117	48	260	-inf
Syn_WH8101_rela	885117	885429	48	314	-inf
Syn_WH8101_rela	885429	885431	13	2	-inf
Syn_WH8101_rela	885431	885549	21	184	-inf
Syn_WH8101_rela	885549	885557	42	25	-inf
Syn_WH8101_rela	885557	885572	39	23	-inf
Syn_WH8101_rela	885572	885574	39	2	-inf
Syn_WH8101_rela	885574	885610	39	54	-inf
Syn_WH8101_rela	885610	885645	39	43	-inf
Syn_WH8101_rela	885645	885924	42	341	-inf
Syn_WH8101_rela	885924	885925	40	1	-inf
Syn_WH8101_rela	885925	885938	23	61	-inf
Syn_WH8101_rela	885938	885940	23	2	-inf
Syn_WH8101_rela	885940	885976	38	76	-inf
Syn_WH8101_rela	885976	886038	48	99	-inf
Syn_WH8101_rela	886038	886103	48	65	-inf
Syn_WH8101_rela	886103	886167	48	67	-inf
Syn_WH8101_rela	886167	886561	48	438	-inf
Syn_WH8101_rela	886561	888145	48	1767	-inf
Syn_WH8101_rela	888145	888579	48	436	-inf
Syn_WH8101_rela	888579	888631	48	52	-inf
Syn_WH8101_rela	888631	888637	40	10	-inf
Syn_WH8101_rela	888637	888640	34	3	-inf
Syn_WH8101_rela	888640	888675	43	77	-inf
Syn_WH8101_rela	888675	888683	21	8	-inf
Syn_WH8101_rela	888683	888730	48	62	-inf
Syn_WH8101_rela	888730	888754	48	25	-inf
Syn_WH8101_rela	888754	888758	48	4	-inf
Syn_WH8101_rela	888758	889090	48	335	-inf
Syn_WH8101_rela	889090	889367	48	304	-inf
Syn_WH8101_rela	889367	889767	48	406	-inf
Syn_WH8101_rela	889767	889844	46	96	-inf
Syn_WH8101_rela	889844	889863	46	21	-inf
Syn_WH8101_rela	889863	889864	37	1	-inf
Syn_WH8101_rela	889864	889868	37	4	-inf
Syn_WH8101_rela	889868	889874	44	11	-inf
Syn_WH8101_rela	889874	889893	46	27	-inf
Syn_WH8101_rela	889893	889895	38	2	-inf
Syn_WH8101_rela	889895	889898	39	4	-inf
Syn_WH8101_rela	889898	889914	48	20	-inf
Syn_WH8101_rela	889914	889924	47	10	-inf
Syn_WH8101_rela	889924	889950	48	26	-inf
Syn_WH8101_rela	889950	890936	48	988	-inf
Syn_WH8101_rela	890936	890948	48	12	-inf
Syn_WH8101_rela	890948	891466	48	716	-inf
Syn_WH8101_rela	891466	891497	48	43	-inf
Syn_WH8101_rela	891497	891805	48	328	-inf
Syn_WH8101_rela	891805	892015	48	213	-inf
Syn_WH8101_rela	892015	892411	48	408	-inf
Syn_WH8101_rela	892411	892540	46	245	-inf
Syn_WH8101_rela	892540	892548	48	8	-inf
Syn_WH8101_rela	892548	892574	48	28	-inf
Syn_WH8101_rela	892574	893233	48	672	-inf
Syn_WH8101_rela	893233	893373	41	163	-inf
Syn_WH8101_rela	893373	893716	42	413	-inf
Syn_WH8101_rela	893716	893740	48	44	-inf
Syn_WH8101_rela	893740	894308	48	604	-inf
Syn_WH8101_rela	894308	895220	48	929	-inf
Syn_WH8101_rela	895220	895242	48	22	-inf
Syn_WH8101_rela	895242	896115	48	1134	-inf
Syn_WH8101_rela	896115	896870	49	844	-inf
Syn_WH8101_rela	896870	897661	42	839	-inf
Syn_WH8101_rela	897661	897860	47	227	-inf
Syn_WH8101_rela	897860	897884	45	59	-inf
Syn_WH8101_rela	897884	897980	47	149	-inf
Syn_WH8101_rela	897980	898313	46	367	-inf
Syn_WH8101_rela	898313	898822	53	607	-inf
Syn_WH8101_rela	898822	899684	22	862	-inf
Syn_WH8101_rela	899684	899804	47	159	-inf
Syn_WH8101_rela	899804	900350	49	633	-inf
Syn_WH8101_rela	900350	900578	48	233	-inf
Syn_WH8101_rela	900578	901332	48	754	-inf
Syn_WH8101_rela	901332	901989	48	658	-inf
Syn_WH8101_rela	901989	902019	48	30	-inf
Syn_WH8101_rela	902019	902021	48	2	-inf
Syn_WH8101_rela	902021	902067	37	94	-inf
Syn_WH8101_rela	902067	902076	37	9	-inf
Syn_WH8101_rela	902076	902084	42	13	-inf
Syn_WH8101_rela	902084	903205	49	1218	-inf
Syn_WH8101_rela	903205	903559	49	481	-inf
Syn_WH8101_rela	903559	903566	42	21	-inf
Syn_WH8101_rela	903566	904337	49	817	-inf
Syn_WH8101_rela	904337	904429	48	145	-inf
Syn_WH8101_rela	904429	905079	48	806	-inf
Syn_WH8101_rela	905079	905579	48	531	-inf
Syn_WH8101_rela	905579	906001	48	485	-inf
Syn_WH8101_rela	906001	907100	48	1180	-inf
Syn_WH8101_rela	907100	907550	48	450	-inf
Syn_WH8101_rela	907550	908293	48	892	-inf
Syn_WH8101_rela	908293	909227	48	943	-inf
Syn_WH8101_rela	909227	909722	48	502	-inf
Syn_WH8101_rela	909722	910305	48	730	-inf
Syn_WH8101_rela	910305	911025	48	805	-inf
Syn_WH8101_rela	911025	911814	48	809	-inf
Syn_WH8101_rela	911814	912362	48	548	-inf
Syn_WH8101_rela	912362	912683	48	337	-inf
Syn_WH8101_rela	912683	913711	48	1047	-inf
Syn_WH8101_rela	913711	914443	48	732	-inf
Syn_WH8101_rela	914443	914465	48	39	-inf
Syn_WH8101_rela	914465	914470	48	16	-inf
Syn_WH8101_rela	914470	914490	48	23	-inf
Syn_WH8101_rela	914490	915005	48	526	-inf
Syn_WH8101_rela	915005	915372	38	371	-inf
Syn_WH8101_rela	915372	915374	38	2	-inf
Syn_WH8101_rela	915374	915405	24	48	-inf
Syn_WH8101_rela	915405	916037	48	769	-inf
Syn_WH8101_rela	916037	916370	48	359	-inf
Syn_WH8101_rela	916370	916379	48	28	-inf
Syn_WH8101_rela	916379	916398	48	21	-inf
Syn_WH8101_rela	916398	916893	48	527	-inf
Syn_WH8101_rela	916893	917318	48	437	-inf
Syn_WH8101_rela	917318	917787	48	469	-inf
Syn_WH8101_rela	917787	917794	35	13	-inf
